"KRAK-11","KRAK0011","KEAIX-11",37.932,22.892,"East Alley IX","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic I-II","","","","","","","Late Helladic I-II, 1580-1400","","","","Y","University of Manchester",545,"Q",85900,81000,4.69,938,5850,28239,2.84,1.3071,5.26,34,4820,.4302,29.4,28.3,22.22,54300,65.5,2.7376,10.39,.836,199,11.08,210,168,.68,3.56,140,,669,-1480
"KRAK-12","KRAK0012","KEAIX-12",37.932,22.892,"East Alley IX","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic I-II","","","","","","","Late Helladic I-II, 1580-1400","","","","Y","University of Manchester",545,"R",88500,91000,4.3,848,6540,26095,2.53,1.2265,5.13,33.6,4720,.3847,32.9,27.8,23.18,51500,64.1,2.6319,11.46,.81,217,11.37,218,184,.77,3.88,102,,670,-1480
"KRAK-13","KRAK0013","KEAIX-13",37.932,22.892,"East Alley IX","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic I-II","","","","","","","Late Helladic I-II, 1580-1400","","","","Y","University of Manchester",545,"S",86000,126000,4.58,736,19130,37558,2.16,1.0564,5.08,33.2,4350,.4133,29.3,28.9,23.33,54100,60.7,2.7059,11.86,.797,264,10.89,224,56,.74,3.29,126,,671,-1480
"KRAK-14","KRAK0014","KEAIX-14",37.932,22.892,"East Alley IX","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic I-II","","","","","","","Late Helladic I-II, 1580-1400","","","","Y","University of Manchester",545,"T",90300,100000,4.45,879,5970,30755,2.48,1.128,5.14,35.1,4310,.427,29.7,29.1,23.81,54700,68.8,2.6214,12.04,.791,220,11.43,226,222,.69,3.6,108,,672,-1480
"KRAK-15","KRAK0015","KEAIX-15",37.932,22.892,"East Alley IX","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic I-II","","","","","","","Late Helladic I-II, 1580-1400","","","","Y","University of Manchester",545,"U",76900,87000,4.87,925,5950,31873,3.18,1.2444,5.24,32,4220,.3985,28.9,36.4,21.26,46500,62,2.7482,14.37,.841,281,10.04,336,173,.78,3.21,256,,673,-1480
"KRAK-16","KRAK0016","KEAIX-16",37.932,22.892,"East Alley IX","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic I-II","","","","","","","Late Helladic I-II, 1580-1400","","","","Y","University of Manchester",545,"V",90600,93000,5.11,848,4910,20783,2.61,1.2444,5.38,35,4650,.5021,30.9,27.5,23.27,55400,67.6,2.7271,12.19,.816,234,11.85,215,179,.82,3.45,125,,674,-1480
"KRAK-17","KRAK0017","KEAIX-17",37.932,22.892,"East Alley IX","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic I-II","","","","","","","Late Helladic I-II, 1580-1400","","","","Y","University of Manchester",545,"W",90200,92000,4.76,1014,6640,30196,2.57,.9937,5.24,35,4750,.4143,28.9,29.3,23.28,56800,66.5,2.8433,12.17,.773,220,10.85,196,190,.78,3.37,126,,675,-1480
"KRAK-18","KRAK0018","KEAIX-18",37.932,22.892,"East Alley IX","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic I-II","","","","","","","Late Helladic I-II, 1580-1400","","","","Y","University of Manchester",545,"X",69800,88000,4.25,712,12600,16775,2.77,1.1638,4.54,25.2,4000,.371,22.3,22,18.03,45900,53.6,2.4417,6.61,.785,387,8.95,280,94,.79,5.39,103,,676,-1480
"KRAK-19","KRAK0019","KEAIX-19",37.932,22.892,"East Alley IX","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic I-II","","","","","","","Late Helladic I-II, 1580-1400","","","","Y","University of Manchester",545,"Y",57800,108000,4.23,541,9700,17335,1.81,1.0743,4.09,23.8,3440,.3446,21.4,18.7,15.65,39400,45.5,2.3254,5.48,.713,355,7.04,248,73,.7,4.42,90,,677,-1480
"KRAK-20","KRAK0020","KEAIX-20",37.932,22.892,"East Alley IX","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic I-II","","","","","","","Late Helladic I-II, 1580-1400","","","","Y","University of Manchester",545,"Z",80500,119000,4.62,847,14010,10811,2.32,1.2713,5.21,33.6,4610,.4217,27.6,27.2,21.95,50000,63.8,2.9596,10.61,.754,237,10.77,178,93,.77,2.75,109,,678,-1480
